日付,通貨,USD投機筋ロング,USD投機筋ショート,USD投機筋差,通貨.1,EUR投機筋ロング,EUR投機筋ショート,EUR投機筋差,通貨.2,JPY投機筋ロング,JPY投機筋ショート,JPY投機筋差,通貨.3,GBP投機筋ロング,GBP投機筋ショート,GBP投機筋差,通貨.4,AUD投機筋ロング,AUD投機筋ショート,AUD投機筋差,通貨.5,CHF投機筋ロング,CHF投機筋ショート,CHF投機筋差,通貨.6,CAD投機筋ロング,CAD投機筋ショート,CAD投機筋差,通貨.7,NZD投機筋ロング,NZD投機筋ショート,NZD投機筋差,USDJPY終値,EURUSD終値,GBPUSD終値,AUDUSD終値,USDCHF終値,USDCAD終値,NZDUSD終値,USDJPY8週間後up or down,EURUSD8週間後up or down,GBPUSD8週間後up or down,AUDUSD8週間後up or down,USDCHF8週間後up or down,USDCAD8週間後up or down,NZDUSD8週間後up or down
2016-08-30,USD,30121.0,15155.0,14966.0,EUR,108261.0,190186.0,-81925.0,JPY,91570.0,27909.0,63661.0,GBP,39648.0,132133.0,-92485.0,AUD,70432.0,27866.0,42566.0,CHF,24557.0,16349.0,8208.0,CAD,46808.0,24408.0,22400.0,NZD,31747.0,29854.0,1893.0,102.939,1.11392,1.30756,0.75072,0.98312,1.3098,0.72182,up,down,down,up,up,up,down
2016-08-23,USD,33766.0,17798.0,15968.0,EUR,105374.0,182032.0,-76658.0,JPY,90387.0,30071.0,60316.0,GBP,35850.0,130828.0,-94978.0,AUD,71011.0,28254.0,42757.0,CHF,20921.0,19036.0,1885.0,CAD,50097.0,33363.0,16734.0,NZD,29926.0,30804.0,-878.0,100.22,1.1304,1.3196,0.76137,0.96296,1.29122,0.72898,up,down,down,up,up,up,down
2016-08-16,USD,35849.0,19378.0,16471.0,EUR,103060.0,195568.0,-92508.0,JPY,88273.0,32267.0,56006.0,GBP,35890.0,130128.0,-94238.0,AUD,68945.0,27832.0,41113.0,CHF,19996.0,21541.0,-1545.0,CAD,46118.0,33645.0,12473.0,NZD,28980.0,29675.0,-695.0,100.302,1.12776,1.30436,0.76926,0.96116,1.28611,0.72794,up,down,down,down,up,up,down
2016-08-09,USD,32499.0,16730.0,15769.0,EUR,100442.0,198841.0,-98399.0,JPY,86719.0,37888.0,48831.0,GBP,35523.0,125605.0,-90082.0,AUD,59586.0,24702.0,34884.0,CHF,20426.0,20319.0,107.0,CAD,43647.0,28281.0,15366.0,NZD,28314.0,28927.0,-613.0,101.854,1.11162,1.30007,0.76716,0.98061,1.31144,0.71638,up,up,down,down,down,up,up
2016-08-02,USD,32200.0,14483.0,17717.0,EUR,104516.0,208619.0,-104103.0,JPY,76575.0,34875.0,41700.0,GBP,33375.0,115890.0,-82515.0,AUD,58269.0,26906.0,31363.0,CHF,21216.0,22931.0,-1715.0,CAD,41711.0,23953.0,17758.0,NZD,27049.0,26832.0,217.0,100.871,1.1223,1.33533,0.76076,0.96411,1.31071,0.72419,down,down,down,up,up,up,up
2016-07-26,USD,41251.0,18772.0,22479.0,EUR,109193.0,221793.0,-112600.0,JPY,74074.0,39116.0,34958.0,GBP,29819.0,110391.0,-80572.0,AUD,57083.0,25573.0,31510.0,CHF,26807.0,25861.0,946.0,CAD,44023.0,20843.0,23180.0,NZD,26598.0,26383.0,215.0,104.621,1.09856,1.31279,0.75,0.99227,1.3185,0.70528,down,up,down,up,down,up,up
2016-07-19,USD,35300.0,20774.0,14526.0,EUR,111578.0,211469.0,-99891.0,JPY,79864.0,40511.0,39353.0,GBP,27959.0,102345.0,-74386.0,AUD,61642.0,28211.0,33431.0,CHF,23191.0,18504.0,4687.0,CAD,43086.0,21018.0,22068.0,NZD,29156.0,26983.0,2173.0,106.108,1.10207,1.31083,0.75018,0.98545,1.30195,0.70518,down,up,up,down,down,up,up
2016-07-12,USD,33104.0,19120.0,13984.0,EUR,107635.0,195295.0,-87660.0,JPY,85364.0,37819.0,47545.0,GBP,39999.0,100066.0,-60067.0,AUD,45938.0,29722.0,16216.0,CHF,23330.0,16612.0,6718.0,CAD,39963.0,22788.0,17175.0,NZD,31694.0,30683.0,1011.0,104.675,1.10599,1.32439,0.7621,0.98894,1.30414,0.72998,down,up,up,up,down,down,up
2016-07-05,USD,32442.0,20163.0,12279.0,EUR,112011.0,187338.0,-75327.0,JPY,87037.0,23469.0,63568.0,GBP,45746.0,94777.0,-49031.0,AUD,33794.0,28891.0,4903.0,CHF,22474.0,13796.0,8678.0,CAD,41031.0,29514.0,11517.0,NZD,30606.0,32009.0,-1403.0,101.721,1.10751,1.30214,0.746,0.97653,1.29776,0.71519,up,up,up,up,up,up,up
2016-06-28,USD,31058.0,18879.0,12179.0,EUR,109580.0,171514.0,-61934.0,JPY,85493.0,25743.0,59750.0,GBP,43274.0,85985.0,-42711.0,AUD,32556.0,34508.0,-1952.0,CHF,22905.0,12038.0,10867.0,CAD,38675.0,30726.0,7949.0,NZD,29798.0,32624.0,-2826.0,102.742,1.10629,1.33413,0.73805,0.98165,1.30243,0.70468,down,up,down,up,down,down,up
2016-06-21,USD,34097.0,24725.0,9372.0,EUR,88639.0,149985.0,-61346.0,JPY,79398.0,27102.0,52296.0,GBP,41707.0,93654.0,-51947.0,AUD,38611.0,45654.0,-7043.0,CHF,24016.0,17635.0,6381.0,CAD,40664.0,38069.0,2595.0,NZD,30013.0,33058.0,-3045.0,104.735,1.12416,1.46481,0.7449,0.96208,1.28167,0.71197,down,up,down,up,down,up,up
2016-06-14,USD,32024.0,27332.0,4692.0,EUR,104510.0,160999.0,-56489.0,JPY,77703.0,22013.0,55690.0,GBP,61706.0,98367.0,-36661.0,AUD,39512.0,46290.0,-6778.0,CHF,28492.0,21362.0,7130.0,CAD,42394.0,23954.0,18440.0,NZD,29558.0,33376.0,-3818.0,106.08,1.12049,1.41127,0.73563,0.96318,1.287,0.69915,down,down,down,up,up,up,up
2016-06-07,USD,37987.0,28188.0,9799.0,EUR,93492.0,160604.0,-67112.0,JPY,68237.0,25384.0,42853.0,GBP,36337.0,102636.0,-66299.0,AUD,35406.0,51214.0,-15808.0,CHF,21644.0,31289.0,-9645.0,CAD,37421.0,15884.0,21537.0,NZD,38562.0,30026.0,8536.0,107.34,1.13563,1.45424,0.74546,0.96507,1.27342,0.69779,down,down,down,up,down,up,up
2016-05-31,USD,34099.0,24193.0,9906.0,EUR,98218.0,135872.0,-37654.0,JPY,46964.0,32127.0,14837.0,GBP,36546.0,69397.0,-32851.0,AUD,44560.0,49318.0,-4758.0,CHF,24291.0,24162.0,129.0,CAD,38753.0,12494.0,26259.0,NZD,31919.0,26415.0,5504.0,110.704,1.11308,1.44809,0.72321,0.9937,1.30921,0.67625,down,down,down,up,down,up,up
2016-05-24,USD,34618.0,23440.0,11178.0,EUR,93955.0,131850.0,-37895.0,JPY,54792.0,32733.0,22059.0,GBP,38557.0,71392.0,-32835.0,AUD,51712.0,51588.0,124.0,CHF,24884.0,20930.0,3954.0,CAD,32834.0,12787.0,20047.0,NZD,30414.0,25838.0,4576.0,109.984,1.11399,1.46303,0.71827,0.99321,1.31214,0.67369,down,down,down,up,down,down,up
2016-05-17,USD,38926.0,28480.0,10446.0,EUR,101723.0,124310.0,-22587.0,JPY,86165.0,27246.0,58919.0,GBP,37533.0,75955.0,-38422.0,AUD,71793.0,46900.0,24893.0,CHF,22463.0,18316.0,4147.0,CAD,37009.0,14303.0,22706.0,NZD,32545.0,25857.0,6688.0,109.134,1.13117,1.44599,0.73233,0.98015,1.29091,0.68108,down,down,down,up,up,up,up
2016-05-10,USD,42834.0,30717.0,12117.0,EUR,101277.0,123149.0,-21872.0,JPY,88897.0,29850.0,59047.0,GBP,37628.0,72563.0,-34935.0,AUD,82774.0,44616.0,38158.0,CHF,22674.0,15757.0,6917.0,CAD,42040.0,16166.0,25874.0,NZD,33573.0,24221.0,9352.0,109.256,1.13713,1.44406,0.73593,0.97589,1.29087,0.67599,down,down,down,up,up,up,up
2016-05-03,USD,44378.0,35204.0,9174.0,EUR,113034.0,136653.0,-23619.0,JPY,85627.0,24106.0,61521.0,GBP,46105.0,86513.0,-40408.0,AUD,99024.0,46629.0,52395.0,CHF,21297.0,14468.0,6829.0,CAD,39840.0,20897.0,18943.0,NZD,25306.0,16106.0,9200.0,106.573,1.14956,1.45328,0.74831,0.9541,1.2723,0.69143,down,down,down,down,up,up,up
2016-04-26,USD,40524.0,29194.0,11330.0,EUR,99072.0,138739.0,-39667.0,JPY,97470.0,30972.0,66498.0,GBP,40431.0,89100.0,-48669.0,AUD,109932.0,50392.0,59540.0,CHF,23990.0,14725.0,9265.0,CAD,37104.0,25105.0,11999.0,NZD,24459.0,17075.0,7384.0,111.309,1.12963,1.45798,0.77456,0.97343,1.26028,0.68929,down,down,up,down,down,up,up
2016-04-19,USD,42058.0,28609.0,13449.0,EUR,101211.0,148128.0,-46917.0,JPY,105710.0,33840.0,71870.0,GBP,32765.0,87917.0,-55152.0,AUD,97472.0,53366.0,44106.0,CHF,19859.0,10449.0,9410.0,CAD,32473.0,25165.0,7308.0,NZD,22674.0,17323.0,5351.0,109.19,1.13573,1.43961,0.78116,0.96172,1.26694,0.70435,down,down,down,down,up,up,down
2016-04-12,USD,39571.0,25722.0,13849.0,EUR,89216.0,141267.0,-52051.0,JPY,100120.0,33930.0,66190.0,GBP,33848.0,85158.0,-51310.0,AUD,90768.0,55646.0,35122.0,CHF,17478.0,9240.0,8238.0,CAD,28968.0,26583.0,2385.0,NZD,21472.0,17180.0,4292.0,108.537,1.13847,1.42724,0.76822,0.95442,1.27561,0.69234,down,down,up,down,up,down,up
2016-04-05,USD,40039.0,22724.0,17315.0,EUR,98014.0,151501.0,-53487.0,JPY,98130.0,38057.0,60073.0,GBP,39574.0,86080.0,-46506.0,AUD,78234.0,51389.0,26845.0,CHF,16564.0,10915.0,5649.0,CAD,29565.0,29468.0,97.0,NZD,20152.0,17249.0,2903.0,110.316,1.1382,1.41604,0.75421,0.9558,1.31368,0.68037,up,down,up,down,up,down,down
2016-03-29,USD,37537.0,19787.0,17750.0,EUR,93726.0,157537.0,-63811.0,JPY,84870.0,30483.0,54387.0,GBP,38926.0,78954.0,-40028.0,AUD,77076.0,53610.0,23466.0,CHF,17932.0,13285.0,4647.0,CAD,28146.0,34326.0,-6180.0,NZD,20255.0,18381.0,1874.0,112.666,1.12898,1.43811,0.76264,0.9666,1.30731,0.68445,down,down,up,down,up,up,down
2016-03-22,USD,35761.0,18087.0,17674.0,EUR,91334.0,157387.0,-66053.0,JPY,82812.0,29466.0,53346.0,GBP,38526.0,76249.0,-37723.0,AUD,67931.0,49901.0,18030.0,CHF,19391.0,15205.0,4186.0,CAD,21807.0,36816.0,-15009.0,NZD,19375.0,18358.0,1017.0,112.369,1.12157,1.42057,0.76199,0.97262,1.30472,0.6751,down,up,up,down,up,down,up
2016-03-15,USD,33578.0,16067.0,17511.0,EUR,90353.0,167908.0,-77555.0,JPY,79426.0,33937.0,45489.0,GBP,62876.0,76495.0,-13619.0,AUD,61544.0,48762.0,12782.0,CHF,22619.0,17357.0,5262.0,CAD,31584.0,48410.0,-16826.0,NZD,20524.0,19234.0,1290.0,113.159,1.11082,1.41499,0.74553,0.98706,1.33548,0.65988,down,up,up,down,down,down,up
2016-03-08,USD,40447.0,14069.0,26378.0,EUR,104165.0,176072.0,-71907.0,JPY,93867.0,29534.0,64333.0,GBP,29364.0,78369.0,-49005.0,AUD,86141.0,56946.0,29195.0,CHF,19735.0,19864.0,-129.0,CAD,30550.0,56331.0,-25781.0,NZD,20419.0,22419.0,-2000.0,112.605,1.10091,1.42138,0.74367,0.99539,1.34073,0.67431,down,up,up,up,down,down,up
2016-03-01,USD,41571.0,14786.0,26785.0,EUR,103965.0,172506.0,-68541.0,JPY,94070.0,34445.0,59625.0,GBP,38965.0,78343.0,-39378.0,AUD,76480.0,59619.0,16861.0,CHF,19723.0,21230.0,-1507.0,CAD,31018.0,61496.0,-30478.0,NZD,16593.0,20750.0,-4157.0,114.002,1.08652,1.395,0.71741,0.99711,1.34087,0.66207,down,up,up,up,down,down,up
2016-02-23,USD,45107.0,15682.0,29425.0,EUR,107566.0,154423.0,-46857.0,JPY,92376.0,39642.0,52734.0,GBP,35479.0,68547.0,-33068.0,AUD,72523.0,62948.0,9575.0,CHF,20213.0,22534.0,-2321.0,CAD,31487.0,68427.0,-36940.0,NZD,15968.0,22583.0,-6615.0,112.093,1.10188,1.40192,0.7201,0.99113,1.37924,0.66414,down,up,up,up,down,down,up
2016-02-16,USD,46770.0,15428.0,31342.0,EUR,113970.0,162175.0,-48205.0,JPY,84518.0,36617.0,47901.0,GBP,36512.0,72767.0,-36255.0,AUD,66740.0,63933.0,2807.0,CHF,20141.0,24507.0,-4366.0,CAD,29077.0,74162.0,-45085.0,NZD,14465.0,22782.0,-8317.0,114.073,1.11434,1.43018,0.71106,0.98843,1.38633,0.65761,down,up,down,up,down,down,up
2016-02-09,USD,50735.0,15722.0,35013.0,EUR,114607.0,177921.0,-63314.0,JPY,75811.0,32579.0,43232.0,GBP,31025.0,67325.0,-36300.0,AUD,64020.0,69646.0,-5626.0,CHF,20356.0,27624.0,-7268.0,CAD,27279.0,79214.0,-51935.0,NZD,13666.0,22805.0,-9139.0,115.104,1.12924,1.44707,0.70691,0.97256,1.38659,0.66326,down,up,down,up,down,down,up
2016-02-02,USD,54787.0,9915.0,44872.0,EUR,96012.0,183085.0,-87073.0,JPY,82108.0,44863.0,37245.0,GBP,32737.0,77755.0,-45018.0,AUD,51397.0,77565.0,-26168.0,CHF,25970.0,30665.0,-4695.0,CAD,30069.0,82489.0,-52420.0,NZD,13492.0,21928.0,-8436.0,119.963,1.09178,1.4408,0.70365,1.01806,1.4052,0.65126,down,up,down,up,down,down,up
2016-01-26,USD,54688.0,10463.0,44225.0,EUR,71446.0,198661.0,-127215.0,JPY,92628.0,42602.0,50026.0,GBP,34696.0,82233.0,-47537.0,AUD,46281.0,79079.0,-32798.0,CHF,24932.0,29435.0,-4503.0,CAD,32767.0,99586.0,-66819.0,NZD,15166.0,20566.0,-5400.0,118.403,1.08698,1.43494,0.70035,1.01659,1.41164,0.64974,down,up,down,up,down,down,up
2016-01-19,USD,55084.0,12309.0,42775.0,EUR,69449.0,206464.0,-137015.0,JPY,84485.0,46832.0,37653.0,GBP,37863.0,76442.0,-38579.0,AUD,45471.0,81738.0,-36267.0,CHF,25191.0,24285.0,906.0,CAD,33064.0,99450.0,-66386.0,NZD,14938.0,17892.0,-2954.0,117.628,1.09064,1.4155,0.69064,1.00329,1.45765,0.64079,down,up,down,up,down,down,up
2016-01-12,USD,53224.0,10505.0,42719.0,EUR,63162.0,209613.0,-146451.0,JPY,78385.0,53119.0,25266.0,GBP,34294.0,64815.0,-30521.0,AUD,48528.0,71571.0,-23043.0,CHF,24484.0,21160.0,3324.0,CAD,38837.0,98051.0,-59214.0,NZD,17149.0,15608.0,1541.0,117.625,1.08567,1.44466,0.69842,1.00204,1.42596,0.6532,down,up,down,up,down,down,up
2016-01-05,USD,53591.0,12882.0,40709.0,EUR,66857.0,227500.0,-160643.0,JPY,67471.0,63368.0,4103.0,GBP,44662.0,75158.0,-30496.0,AUD,46047.0,59808.0,-13761.0,CHF,26419.0,22799.0,3620.0,CAD,40898.0,101028.0,-60130.0,NZD,16842.0,15263.0,1579.0,119.049,1.07471,1.4673,0.7158,1.00847,1.39941,0.67024,down,up,down,up,down,down,down
2015-12-29,USD,47235.0,13620.0,33615.0,EUR,66973.0,227523.0,-160550.0,JPY,45008.0,62234.0,-17226.0,GBP,40476.0,71498.0,-31022.0,AUD,44766.0,62311.0,-17545.0,CHF,26836.0,23272.0,3564.0,CAD,47598.0,108385.0,-60787.0,NZD,14971.0,15117.0,-146.0,120.448,1.0919,1.48117,0.72941,0.99293,1.38414,0.68661,down,up,down,down,down,down,down
2015-12-22,USD,47926.0,14519.0,33407.0,EUR,70509.0,231556.0,-161047.0,JPY,37677.0,68044.0,-30367.0,GBP,42075.0,68736.0,-26661.0,AUD,49122.0,69976.0,-20854.0,CHF,27646.0,24894.0,2752.0,CAD,43455.0,99482.0,-56027.0,NZD,14946.0,15167.0,-221.0,121.061,1.09557,1.48248,0.72336,0.98674,1.39184,0.68042,down,up,down,down,up,down,down
2015-12-15,USD,52945.0,16043.0,36902.0,EUR,71295.0,231256.0,-159961.0,JPY,37301.0,63881.0,-26580.0,GBP,39121.0,56041.0,-16920.0,AUD,61956.0,72408.0,-10452.0,CHF,29710.0,27759.0,1951.0,CAD,44262.0,95271.0,-51009.0,NZD,16346.0,15227.0,1119.0,121.656,1.09283,1.50356,0.71908,0.99115,1.37309,0.6761,down,up,down,down,down,up,down
2015-12-08,USD,68328.0,17300.0,51028.0,EUR,80378.0,252709.0,-172331.0,JPY,26400.0,94450.0,-68050.0,GBP,41633.0,65535.0,-23902.0,AUD,47696.0,81275.0,-33579.0,CHF,11538.0,37078.0,-25540.0,CAD,48776.0,88914.0,-40138.0,NZD,24452.0,15571.0,8881.0,122.922,1.08911,1.5005,0.72126,0.99227,1.35836,0.66422,down,up,down,down,up,up,down
2015-12-01,USD,66376.0,19039.0,47337.0,EUR,78782.0,261627.0,-182845.0,JPY,31228.0,106129.0,-74901.0,GBP,38403.0,66661.0,-28258.0,AUD,48063.0,94711.0,-46648.0,CHF,18313.0,43102.0,-24789.0,CAD,38349.0,77329.0,-38980.0,NZD,22881.0,18124.0,4757.0,122.855,1.06317,1.50801,0.73208,1.02576,1.33553,0.66736,down,up,down,down,down,up,down
2015-11-24,USD,64881.0,18735.0,46146.0,EUR,76296.0,251780.0,-175484.0,JPY,30277.0,107613.0,-77336.0,GBP,32322.0,64578.0,-32256.0,AUD,46037.0,103182.0,-57145.0,CHF,18314.0,40523.0,-22209.0,CAD,41304.0,79921.0,-38617.0,NZD,22603.0,18593.0,4010.0,122.517,1.06426,1.50777,0.72534,1.01655,1.33031,0.6552,down,up,down,down,down,up,down
2015-11-17,USD,65696.0,19169.0,46527.0,EUR,78898.0,243075.0,-164177.0,JPY,34475.0,113086.0,-78611.0,GBP,35107.0,60367.0,-25260.0,AUD,44933.0,111397.0,-66464.0,CHF,19014.0,34343.0,-15329.0,CAD,45589.0,73941.0,-28352.0,NZD,22219.0,16971.0,5248.0,123.429,1.06415,1.52106,0.71108,1.01444,1.33203,0.6467,down,up,down,down,down,up,up
2015-11-10,USD,61394.0,17610.0,43784.0,EUR,78994.0,221933.0,-142939.0,JPY,35081.0,101969.0,-66888.0,GBP,39369.0,55139.0,-15770.0,AUD,45893.0,98723.0,-52830.0,CHF,18945.0,28255.0,-9310.0,CAD,45787.0,63694.0,-17907.0,NZD,21267.0,15703.0,5564.0,123.135,1.07236,1.51174,0.70292,1.00624,1.32742,0.65299,down,up,down,up,up,up,up
2015-11-03,USD,53003.0,13077.0,39926.0,EUR,72883.0,207217.0,-134334.0,JPY,41489.0,85276.0,-43787.0,GBP,45775.0,45587.0,188.0,AUD,49856.0,88481.0,-38625.0,CHF,17792.0,24827.0,-7035.0,CAD,32017.0,51508.0,-19491.0,NZD,21266.0,14648.0,6618.0,121.055,1.09622,1.54198,0.71845,0.99074,1.3056,0.66622,down,down,down,up,up,up,up
2015-10-27,USD,49047.0,14356.0,34691.0,EUR,70351.0,176285.0,-105934.0,JPY,36437.0,70348.0,-33911.0,GBP,47986.0,43852.0,4134.0,AUD,44835.0,81187.0,-36352.0,CHF,13947.0,12448.0,1499.0,CAD,34134.0,53029.0,-18895.0,NZD,20339.0,14750.0,5589.0,120.379,1.10456,1.5303,0.72,0.98603,1.32637,0.67669,up,down,down,up,up,up,up
2015-10-20,USD,47578.0,19375.0,28203.0,EUR,76291.0,138857.0,-62566.0,JPY,48747.0,52386.0,-3639.0,GBP,53477.0,45940.0,7537.0,AUD,43295.0,81707.0,-38412.0,CHF,11997.0,11372.0,625.0,CAD,31368.0,58480.0,-27112.0,NZD,19447.0,15688.0,3759.0,119.83,1.13453,1.5442,0.72581,0.95602,1.2979,0.67511,up,down,down,down,up,up,up
2015-10-13,USD,49049.0,10174.0,38875.0,EUR,71132.0,151708.0,-80576.0,JPY,38004.0,51836.0,-13832.0,GBP,44765.0,52292.0,-7527.0,AUD,42266.0,75971.0,-33705.0,CHF,10863.0,13215.0,-2352.0,CAD,28207.0,62156.0,-33949.0,NZD,18344.0,17652.0,692.0,119.727,1.13782,1.52464,0.7242,0.95767,1.30365,0.66385,up,down,down,down,up,up,up
2015-10-06,USD,54656.0,8665.0,45991.0,EUR,65410.0,154220.0,-88810.0,JPY,39050.0,56649.0,-17599.0,GBP,47700.0,52233.0,-4533.0,AUD,41592.0,82431.0,-40839.0,CHF,12406.0,16376.0,-3970.0,CAD,29276.0,64286.0,-35010.0,NZD,18357.0,19328.0,-971.0,120.207,1.127,1.52227,0.71636,0.96649,1.30322,0.65422,up,down,down,up,up,up,up
2015-09-29,USD,54504.0,8803.0,45701.0,EUR,61932.0,149592.0,-87660.0,JPY,39753.0,61805.0,-22052.0,GBP,49815.0,51862.0,-2047.0,AUD,44560.0,93425.0,-48865.0,CHF,13266.0,15981.0,-2715.0,CAD,36211.0,78446.0,-42235.0,NZD,20995.0,24057.0,-3062.0,119.73,1.12472,1.51466,0.69814,0.97151,1.342,0.63435,up,down,down,up,up,down,up
2015-09-22,USD,51474.0,10686.0,40788.0,EUR,63526.0,144559.0,-81033.0,JPY,48282.0,71960.0,-23678.0,GBP,45001.0,43734.0,1267.0,AUD,42666.0,95498.0,-52832.0,CHF,13722.0,15598.0,-1876.0,CAD,40901.0,79295.0,-38394.0,NZD,22990.0,26519.0,-3529.0,120.139,1.1118,1.53617,0.70867,0.9751,1.32699,0.62912,up,down,down,up,up,up,up
2015-09-15,USD,49861.0,10107.0,39754.0,EUR,63416.0,147618.0,-84202.0,JPY,36449.0,63263.0,-26814.0,GBP,43206.0,46825.0,-3619.0,AUD,59117.0,99846.0,-40729.0,CHF,19039.0,15257.0,3782.0,CAD,28509.0,75592.0,-47083.0,NZD,22462.0,24556.0,-2094.0,120.405,1.12672,1.53422,0.71397,0.97373,1.32456,0.63537,up,down,down,down,up,up,up
2015-09-08,USD,63250.0,9851.0,53399.0,EUR,75715.0,156956.0,-81241.0,JPY,63121.0,69783.0,-6662.0,GBP,43509.0,61147.0,-17638.0,AUD,50072.0,103388.0,-53316.0,CHF,5585.0,12481.0,-6896.0,CAD,29506.0,78146.0,-48640.0,NZD,11677.0,23497.0,-11820.0,119.801,1.12014,1.53922,0.70156,0.97898,1.32063,0.63403,up,down,up,up,up,down,up
2015-09-01,USD,60763.0,9568.0,51195.0,EUR,74910.0,142767.0,-67857.0,JPY,68023.0,83578.0,-15555.0,GBP,47801.0,59040.0,-11239.0,AUD,50928.0,106660.0,-55732.0,CHF,5442.0,13945.0,-8503.0,CAD,28964.0,84083.0,-55119.0,NZD,13543.0,21822.0,-8279.0,119.361,1.13129,1.53019,0.7015,0.95854,1.32568,0.63279,up,down,up,up,up,up,up
2015-08-25,USD,67446.0,15206.0,52240.0,EUR,87807.0,153885.0,-66078.0,JPY,59922.0,98981.0,-39059.0,GBP,58051.0,54752.0,3299.0,AUD,47275.0,111002.0,-63727.0,CHF,4889.0,17486.0,-12597.0,CAD,29555.0,89267.0,-59712.0,NZD,15388.0,21451.0,-6063.0,118.811,1.1514,1.56854,0.71255,0.93893,1.3336,0.64716,up,down,down,up,up,down,up
2015-08-18,USD,74212.0,11266.0,62946.0,EUR,68473.0,161205.0,-92732.0,JPY,45935.0,136065.0,-90130.0,GBP,52030.0,56001.0,-3971.0,AUD,47544.0,97427.0,-49883.0,CHF,8183.0,18051.0,-9868.0,CAD,21407.0,88201.0,-66794.0,NZD,14012.0,23969.0,-9957.0,124.393,1.10206,1.5657,0.73381,0.97696,1.30568,0.65986,down,up,down,down,down,down,up
2015-08-11,USD,71911.0,6319.0,65592.0,EUR,67373.0,182583.0,-115210.0,JPY,45768.0,150994.0,-105226.0,GBP,41751.0,52122.0,-10371.0,AUD,48017.0,99287.0,-51270.0,CHF,9668.0,16680.0,-7012.0,CAD,28546.0,95951.0,-67405.0,NZD,13931.0,24503.0,-10572.0,125.105,1.10411,1.55671,0.73003,0.98799,1.31125,0.65333,down,up,down,down,down,down,up
2015-08-04,USD,72616.0,7444.0,65172.0,EUR,70620.0,184014.0,-113394.0,JPY,49906.0,129622.0,-79716.0,GBP,45748.0,52305.0,-6557.0,AUD,49401.0,98813.0,-49412.0,CHF,11364.0,12830.0,-1466.0,CAD,33993.0,98173.0,-64180.0,NZD,14391.0,26290.0,-11899.0,124.372,1.08804,1.55595,0.7377,0.97834,1.31917,0.65353,down,up,down,down,down,up,down
2015-07-28,USD,69770.0,8593.0,61177.0,EUR,67842.0,171850.0,-104008.0,JPY,46270.0,109808.0,-63538.0,GBP,43795.0,53583.0,-9788.0,AUD,46555.0,97214.0,-50659.0,CHF,9761.0,9637.0,124.0,CAD,35195.0,91262.0,-56067.0,NZD,13550.0,26315.0,-12765.0,123.549,1.10588,1.56103,0.73334,0.96228,1.29195,0.6689,down,up,down,down,up,up,down
2015-07-21,USD,70947.0,8678.0,62269.0,EUR,65728.0,178704.0,-112976.0,JPY,50899.0,113213.0,-62314.0,GBP,35141.0,56609.0,-21468.0,AUD,52330.0,93180.0,-40850.0,CHF,9881.0,6464.0,3417.0,CAD,41443.0,85011.0,-43568.0,NZD,13200.0,29154.0,-15954.0,123.873,1.09332,1.55522,0.74165,0.95818,1.29449,0.66215,down,up,down,down,up,up,down
2015-07-14,USD,63866.0,5156.0,58710.0,EUR,62676.0,170457.0,-107781.0,JPY,49167.0,96538.0,-47371.0,GBP,32162.0,56361.0,-24199.0,AUD,54936.0,88477.0,-33541.0,CHF,6498.0,3417.0,3081.0,CAD,38177.0,78903.0,-40726.0,NZD,13504.0,33158.0,-19654.0,123.38,1.10082,1.56351,0.74493,0.9445,1.27263,0.67094,down,up,down,down,up,up,down
2015-07-07,USD,64474.0,5036.0,59438.0,EUR,66161.0,165427.0,-99266.0,JPY,46070.0,109699.0,-63629.0,GBP,39583.0,62556.0,-22973.0,AUD,55071.0,77268.0,-22197.0,CHF,9225.0,3104.0,6121.0,CAD,35928.0,68196.0,-32268.0,NZD,14679.0,33027.0,-18348.0,122.512,1.10097,1.54607,0.74501,0.94646,1.27041,0.66461,down,up,down,down,up,up,down
2015-06-30,USD,59112.0,7716.0,51396.0,EUR,65554.0,165589.0,-100035.0,JPY,45479.0,124301.0,-78822.0,GBP,53656.0,66415.0,-12759.0,AUD,54909.0,66940.0,-12031.0,CHF,9559.0,2704.0,6855.0,CAD,23105.0,46555.0,-23450.0,NZD,16949.0,33015.0,-16066.0,122.488,1.11436,1.57123,0.77059,0.93502,1.24908,0.67632,down,up,down,down,up,up,down
2015-06-23,USD,63696.0,11351.0,52345.0,EUR,67867.0,167173.0,-99306.0,JPY,39019.0,126736.0,-87717.0,GBP,51530.0,73724.0,-22194.0,AUD,56099.0,65151.0,-9052.0,CHF,9910.0,2838.0,7072.0,CAD,18270.0,35849.0,-17579.0,NZD,19661.0,33224.0,-13563.0,123.939,1.11676,1.57285,0.77341,0.93367,1.23248,0.68504,up,down,down,down,up,up,down
2015-06-16,USD,63980.0,10560.0,53420.0,EUR,82714.0,172071.0,-89357.0,JPY,64760.0,145424.0,-80664.0,GBP,33877.0,59311.0,-25434.0,AUD,65421.0,69469.0,-4048.0,CHF,8858.0,3500.0,5358.0,CAD,22484.0,34765.0,-12281.0,NZD,19382.0,28550.0,-9168.0,123.343,1.12464,1.56459,0.77494,0.93202,1.22911,0.69854,up,down,down,down,up,up,down
